receiverx,receivery,receivers,receivera,receiverdis,receivero,receiverdir,distance_to_nearest_def,defenderx,defendery,defenders,defendera,defenderdis,defendero,defenderdir,defenders_in_path,friends_in_path,pass_length,yards_to_go,yardline_num,yards_gained
14.42,47.26,3.32,3.62,0.3,141.21,332.99,1.122719912,14.08,46.19,2.42,2.84,0.26,197.14,343.8,0,0,47,10,48,1
40.57,10.15,8.59,2.33,0.87,231.53,174.22,5.408622745,39.23,15.39,7.62,2.02,0.77,154.04,169.79,2,0,7,11,24,4
86.93,46.43,2.07,1.15,0.21,253.98,323.55,1.953458472,88.85,46.07,5.86,1.69,0.58,257.36,295.64,0,0,5,10,27,0
61.23,36.29,7.75,1.09,0.78,39.41,336.45,5.595015639,63.32,31.1,8.48,0.66,0.84,347.95,332.8,1,0,21,7,28,31
33.48,34.63,5.88,2.65,0.59,118.74,175.83,0.578013841,32.98,34.92,6.25,3.09,0.63,139.83,163.08,8,0,17,10,41,0
25.97,36.96,7.67,0.94,0.77,177.73,224.07,4.614065453,26.33,41.56,5.65,1.1,0.56,218.49,246.14,7,11,9,10,24,10
21.19,34.41,3.6,0.37,0.36,295.49,356.37,2.648244702,23.53,33.17,2.94,2.04,0.29,285.07,12.39,2,0,-4,15,15,9
46.91,15.66,8.15,1.57,0.82,223.39,215.3,4.154804448,48.59,11.86,6.54,1.32,0.65,303.34,275.17,2,0,16,5,49,8
30.52,18.96,3.06,1.26,0.31,32.15,179.43,7.346216713,28.14,25.91,1.57,4.47,0.13,37.51,88.54,2,0,-4,10,25,6
39.07,14.86,8.66,1.23,0.88,228.32,190.42,3.620124307,42.69,14.89,6.41,1.56,0.63,220.38,193.7,1,0,2,8,27,5
34.96,37.25,5.53,0.84,0.56,293.35,6.99,6.844742508,32.43,30.89,4.02,2.1,0.41,349.16,6.98,1,0,0,10,25,12
59.85,20.42,7.31,2.31,0.74,302.45,160.24,3.387107911,58.1,23.32,8.9,0.51,0.89,161.74,159.84,2,0,13,10,37,12
80.4,30.76,5.5,0.52,0.55,307.46,1,3.528809998,78.51,27.78,5.71,2.23,0.56,20.56,19.37,3,11,-3,8,27,9
23.87,31.84,3.92,1.22,0.4,56.8,341.88,8.08121278,31.95,31.98,5.57,1.43,0.58,312.97,311.47,3,5,9,10,23,11
48.19,20.8,3.14,1.06,0.31,158.48,163.96,6.00234121,44.64,25.64,2.67,3.11,0.27,101.25,72.46,3,0,1,10,37,8
98.54,0.32,2.87,1.32,0.28,278.75,109.97,2.984392736,99.79,3.03,8.18,2.41,0.82,179.11,197.13,0,0,15,7,26,0
99.73,15.11,7.75,0.5,0.78,165.82,162.69,2.09575762,101.52,16.2,7.47,2.44,0.74,172.45,179.34,0,0,1,10,11,5
51.63,20.53,4.56,1.17,0.46,130.39,189.84,4.61494312,50.92,25.09,1.44,0.6,0.15,72.45,127.98,3,0,-2,10,39,6
58.3,30.64,2.68,1.61,0.26,198.38,6.51,2.736512379,55.59,31.02,6.72,0.2,0.67,76.7,76.81,2,0,-5,14,43,0
46.7,19.19,5.6,1.63,0.57,334.01,146.2,5.700324552,43.46,14.5,4.97,4.29,0.49,54.77,71.98,2,0,12,6,26,4
64.14,26.89,2.24,1.35,0.22,275.75,30.36,2.156965461,62.01,26.55,6.3,1.54,0.63,27.11,31.96,4,0,17,15,37,1
108.94,39.64,5.65,2.29,0.57,217.03,335.81,3.648369499,108.29,36.05,4.35,2.69,0.45,20.29,0.23,2,0,-5,13,6,8
86.8,29.71,1.76,2.46,0.2,77.6,322.41,5.584693367,89.12,24.63,4.02,3.41,0.4,331.58,320,2,0,15,10,9,15
76.63,28.06,1.95,1.46,0.19,184.45,238.67,7.577209249,82.93,32.27,0.89,2.61,0.1,202.22,322.89,7,7,3,18,31,5
33.38,13.57,4.67,1.7,0.47,28.21,174.87,9.294003443,29.34,21.94,2.06,3.65,0.21,220.69,219.56,2,0,-1,16,25,8
88.6,3.81,2.14,7.13,0.24,48.27,140.28,4.201190308,84.54,4.89,5.83,4.23,0.59,113.75,138.94,0,7,4,10,17,1
84.94,17.84,8.08,1.32,0.81,154.96,181.64,2.235732542,83.73,19.72,8.54,0.9,0.86,170.17,175.37,3,11,3,5,22,1
37.56,49.09,5.9,1.21,0.59,353.61,20.02,1.249639948,38.52,48.29,6.8,3.04,0.69,327.48,1.18,0,0,5,10,21,4
50.98,15.66,3.46,2.89,0.35,348.64,0.48,0.532541078,50.54,15.36,3.76,3.31,0.38,36.38,350.75,9,0,-2,6,43,1
107.56,7.57,5.34,1.87,0.57,152.22,201.85,2.061965082,105.5,7.66,7.05,1.91,0.73,164.73,154.81,3,0,0,10,1,3
102.16,35.05,7.79,0.91,0.78,6.35,338.73,1.502431363,100.98,34.12,9.39,0.28,0.95,322.61,355.62,1,0,3,7,4,3
50.99,22.4,8.33,1.3,0.84,194.17,184.89,3.421841609,54.08,23.87,4.14,1.18,0.42,279.01,342.77,3,11,-4,7,45,10
38.36,7.47,7.58,1.52,0.76,145.02,175.41,0.596405902,38.02,7.96,8.18,1.09,0.82,145.59,155.8,0,0,6,10,35,0
25.29,46.37,7.34,2.14,0.72,346.85,305.73,2.113669794,26.49,44.63,8.03,2.73,0.8,300.51,303.64,0,0,15,7,32,14
68.89,26.86,5.2,0.89,0.52,164,202.53,0.62968246,68.67,27.45,6.32,2.7,0.64,168.36,178.26,7,3,5,4,35,3
52.85,23.21,6.17,0.45,0.62,340.09,350.38,1.865073725,54.68,23.57,5.39,5.67,0.53,288.23,285.94,4,6,14,10,43,3
44.04,33.36,5.25,2.71,0.54,188.45,189.26,1.140175425,43.14,32.66,4.31,2.2,0.42,26.91,130.16,7,0,6,10,40,1
38.8,20.09,6.29,1.74,0.63,330.24,328.4,0.460977223,39.25,19.99,7.29,2.3,0.73,272.47,331,5,11,3,3,33,4
35.18,13.5,2.89,1.67,0.28,304.03,204.76,0.958801335,34.35,13.98,5.42,1.5,0.55,86.48,125.16,1,0,-3,7,23,1
21.5,27.52,7.29,0.27,0.73,110.37,182.69,2.360889663,23.67,28.45,3.68,0.99,0.37,268.6,296.21,5,11,-3,10,15,5
32.79,16.24,2.93,3.57,0.27,71.43,108.79,1.634900609,33.31,17.79,4.62,3.14,0.46,166.56,186.91,3,1,4,8,17,5
58.25,47.92,3.96,1.77,0.39,17.26,3.89,2.28002193,60.41,47.19,4.78,3.56,0.47,338.51,330.46,0,0,4,6,44,3
81.5,51.28,6.46,0.72,0.65,132.73,290.6,0.784474346,81.65,50.51,5.06,4.29,0.53,309.47,287.01,0,0,25,10,1,5
95.89,37.66,3.69,2.54,0.37,278.41,52.22,0.778973684,95.37,37.08,5.4,4.92,0.55,5.77,11.7,3,2,6,10,21,4
105.14,35.43,6.29,1.59,0.63,145.65,143.36,1.557947368,106.3,36.47,6.46,2.31,0.64,184.25,174.82,6,11,5,10,11,4
91.74,13.5,0.76,4.11,0.09,246.32,189.51,1.62151164,90.12,13.43,3.02,3.47,0.31,67.86,135.81,3,0,-6,21,24,7
40.01,5.33,3.25,3.78,0.32,67.91,155.8,11.09987387,49.95,10.27,4.55,4.53,0.45,217.88,205.42,1,0,4,15,26,7
85.36,1.75,2.9,1.82,0.28,79.08,139.38,1.88600106,87.17,2.28,4.84,2.2,0.47,199.05,222.26,1,0,6,6,32,2
84.58,42.51,4.27,2.14,0.42,85.59,37.5,4.844068538,88.95,40.42,6.24,0.71,0.63,322.28,348.93,3,0,-2,10,24,11
86.83,45.36,6.42,1.11,0.64,281.1,322.41,4.172780847,83.23,43.25,7.15,1.4,0.71,20.85,21.66,3,9,-3,10,25,10
71.34,50.94,3.9,1.25,0.51,185.93,12.57,0.815414005,70.89,50.26,6.72,3.32,0.69,348.9,31.2,0,0,2,10,37,0
63.57,29.02,1.57,1.88,0.17,329.78,267.48,1.647573974,62.41,30.19,3.4,2.11,0.33,103.87,131.26,0,0,6,8,39,3
46.77,10.01,3.49,4.99,0.33,276.71,272.13,1.721307642,48.47,9.74,7.19,0.54,0.72,287.48,273.81,1,1,14,10,48,12
26.3,47.03,4.38,3.74,0.45,217.46,24.76,2.874056367,29.09,47.72,5.16,2.13,0.53,266.57,293.57,1,0,0,6,16,2
35.83,12.33,5,4.16,0.51,28.61,154.11,1.939407126,36.5,14.15,7.01,0.28,0.7,178.62,172.06,3,0,7,4,18,13
57.25,43.82,8.73,1.58,0.88,7.12,24.84,2.63471061,57.61,41.21,9.22,1.23,0.93,13.31,25.44,1,0,8,10,38,18
38.41,45.85,3.29,4.94,0.31,186.05,168.98,5.17849399,33.43,47.27,2.98,4.68,0.29,108.11,112.89,10,11,4,6,32,5
57.29,23.65,2.53,0.6,0.26,336.01,9.86,1.400892573,56.85,24.98,5.42,2.93,0.55,350.45,13.78,4,0,12,10,35,13
72.7,47.72,6.51,1.63,0.65,10.09,15.57,1.444991349,73.78,46.76,8.09,1.41,0.81,343.42,343.1,1,0,2,10,40,2
66.21,36.85,6.81,2.88,0.69,151.37,350.61,1.16691902,67.05,36.04,8.01,4.23,0.82,20.51,358.58,1,0,16,13,28,37
33.03,40.55,3.52,2.05,0.34,129.62,136.85,3.560912804,36.54,41.15,5.08,5.93,0.52,257.43,260.13,9,11,-2,10,24,6
42.94,4.01,5.75,1.18,0.57,233.88,198.53,0.765506368,43.58,4.43,6.83,1.65,0.69,230.2,210.04,0,0,2,3,31,0
40.8,39.39,7.09,0.41,0.71,48.13,18.52,1.922758435,42.37,38.28,7.28,1.06,0.73,348.84,347.76,3,0,-5,10,35,9
61.66,39.86,2.13,1.59,0.21,110.43,103.88,0.615548536,62.08,40.31,1.08,3.98,0.14,194.98,236.08,7,4,5,10,46,2
65.97,15.98,3.4,0.99,0.34,228.16,173.75,0.999249719,65.05,16.37,5.21,2.7,0.53,215.99,212.91,0,0,4,4,48,0
97.66,4.79,4.93,1.67,0.49,168.99,181.96,0.879204186,98.15,5.52,5.78,1.62,0.57,183.79,192.66,0,0,13,7,26,1
61.14,19.52,3.55,2.52,0.35,6.69,320.95,2.691505155,62.93,17.51,5.92,2.12,0.58,321.83,301.6,5,1,18,10,30,6
62.26,24.58,6.06,3.64,0.61,340.51,126.63,1.37640837,60.94,24.19,7.78,2.96,0.79,131.4,141.93,1,2,25,10,25,3
64.41,24.73,5,1.18,0.5,72.65,45.65,2.728827587,61.94,23.57,3.78,3.38,0.37,110.31,112.09,6,3,1,10,47,18
90.39,29.08,4.89,0.75,0.49,193.27,153.05,1.341827113,90.46,30.42,6.6,1.43,0.65,166.54,168.42,4,2,10,12,30,4
99.73,6.28,5.43,2.27,0.55,186.14,164.31,5.176649496,102.77,10.47,7.17,1.02,0.71,206.49,184.12,0,0,5,10,16,3
100.14,39.2,2.8,2.13,0.22,190.23,188.06,1.732195139,101.51,38.14,3.1,0.6,0.31,290.7,300.22,10,11,-2,2,8,1
88.49,22.76,1.25,2.27,0.13,138.72,209.17,1.705784277,87.53,24.17,4.55,1.67,0.45,172.35,152.19,3,0,5,15,17,0
13.18,6.96,5.26,2.03,0.53,347.36,194.26,2.17,11.01,6.96,5.04,3.09,0.52,132.24,167.34,1,0,2,6,6,3
30.65,25.78,8.38,0.28,0.84,189.18,188.45,3.885369995,34.45,26.59,2.39,0.62,0.25,280.46,210.1,3,0,-4,10,25,11
41.3,45.28,4.22,1.78,0.42,108.57,34.17,7.694939896,48.7,43.17,5.35,2.54,0.55,292.25,329.75,4,6,-1,3,32,9
51.63,34.27,2.85,1.98,0.28,29.93,43.59,1.99459269,49.85,35.17,4.36,0.5,0.45,132.67,102.76,4,3,0,10,40,8
60.4,47.13,7.29,0.49,0.73,353.08,7.02,0.894986033,60.97,46.44,7.78,0.82,0.78,321.99,1.5,0,0,3,2,48,1
64.79,8.09,5.32,1.88,0.53,195.95,172.19,5.884122704,68.29,12.82,7.32,3.13,0.72,2.28,188.18,0,0,3,10,48,7
69.94,18.97,6.55,0.81,0.66,183.92,180.7,7.70506327,73.78,25.65,7.04,2.73,0.69,350.74,174.16,1,0,-3,9,37,10
24.12,8.1,9.26,2.95,0.94,196.44,223.36,0.635688603,24.72,8.31,10.45,1.64,1.05,274.1,222.02,1,1,23,19,36,4
19.42,11.93,4.64,3.24,0.48,55.74,193.62,3.784415411,15.79,13,5.98,3,0.6,95.67,161.8,1,0,-1,9,9,2
10.81,16.23,6.5,3.66,0.66,345.34,213.47,6.890878028,6.3,21.44,6.33,0.79,0.64,207.14,197.34,0,0,6,8,8,2
42.18,14.35,2.15,2.86,0.21,350.04,231.77,1.357718675,43.15,15.3,6.42,1.65,0.64,234.12,228.16,5,3,11,6,21,0
45.33,42.63,6.95,2.05,0.69,1.13,17.93,3.965476012,47.42,39.26,7.1,1.6,0.71,348.97,2.61,1,0,3,10,32,10
67.16,24.68,1.23,7.33,0.15,197.5,69.71,1.004987562,67.9,25.36,4.45,3.34,0.43,252.85,274.35,4,0,13,10,45,4
71.11,14.94,6.42,1.62,0.64,232.56,184.16,6.880523236,77.01,18.48,5.56,2.48,0.55,206.47,181.29,1,0,0,10,38,6
80.35,51.37,1.58,2.84,0.16,209.73,353.21,5.210470228,77.28,47.16,6.02,1.41,0.61,208.99,21.75,0,0,5,10,25,3
75.88,16.44,2.7,4.68,0.27,310.67,239.66,4.64595523,72.56,13.19,3.42,2.66,0.35,220.21,121.87,3,8,1,2,33,9
63.35,31.61,1.34,4.96,0.14,342.44,300.15,3.220077639,60.35,32.78,4.71,3.07,0.47,108.01,91.43,7,5,3,10,43,3
39.64,35.28,3.37,2.06,0.35,217.34,268.63,1.301153335,40.93,35.45,6.18,4.53,0.62,259.96,308.41,1,2,8,3,21,0
76.94,39.8,5.26,3.39,0.51,7.64,357.53,2.070772803,75.1,38.85,6.16,4.5,0.6,24.65,27.2,1,0,2,10,30,4
74.37,17.13,5.95,1.58,0.6,195.75,181.41,7.780700483,66.65,16.16,6.66,2.29,0.66,107.85,126.86,3,7,0,4,36,9
61.66,28.65,6.21,1.04,0.63,22.53,352.05,6.310285255,55.35,28.59,4.84,3.61,0.46,58.77,28.26,4,11,3,10,45,3
55.43,17.44,1.83,3.94,0.19,86.34,148.28,1.132254388,54.77,18.36,6.6,2.16,0.67,174.43,181.01,2,0,3,4,49,5
45.53,19.62,5.56,1.55,0.56,12.7,312.73,1.511621646,45.46,18.11,6.49,2.62,0.65,8.32,338.53,6,0,6,10,41,1
43.81,43.18,1.57,1.12,0.16,282.8,328.73,1.428880681,45.02,42.42,1.33,5.49,0.15,31.68,38.93,1,0,0,3,34,9
63.64,23.36,5.75,1.04,0.57,9.93,346.54,3.978592716,67.3,24.92,7.51,4.67,0.75,291.82,266.67,5,11,21,10,25,1
67.1,12.26,5.72,1.75,0.58,303.7,239.45,4.321400236,63.34,10.13,4.26,3.35,0.42,100.74,81.6,6,0,0,16,41,5
20.05,16.45,4.01,2.27,0.39,209.46,138.06,1.349518433,19.89,17.79,7.45,1.98,0.75,182.01,164.39,2,0,5,7,5,2
39.44,12.18,4.44,5.31,0.46,63.03,123.13,4.210285026,43.4,13.61,5.9,2.67,0.59,200.64,194.63,4,0,-1,10,31,9
73.5,2.03,6.46,3.84,0.65,195.01,159.34,1.128051417,72.77,2.89,8.35,3.99,0.85,177.53,186.53,0,0,15,4,48,0
76.73,23.76,0.78,3.75,0.1,49.03,153.7,2.261725005,78.98,23.53,4.13,5.42,0.4,287.49,252.4,4,3,4,10,37,0
92.31,17.73,3.7,2.5,0.38,226.97,190.14,1.832211778,93.72,16.56,3.6,1.39,0.36,304.06,255.43,5,11,11,1,28,0
95.55,40.01,4.92,1.53,0.49,156.08,153.25,3.734836007,98.12,42.72,3.72,4.76,0.35,179.21,168.99,10,11,4,12,19,7
83,10.28,7.1,2.87,0.72,156.21,191.01,1.631103921,82.07,11.62,8.53,1.86,0.85,174.57,176.94,0,0,2,10,24,4
30.4,50.77,4.86,2.16,0.49,119.86,30,0.796241169,29.62,50.61,6.02,3.26,0.61,73.23,36.74,0,0,5,9,25,0
61.11,4.21,5.08,1.56,0.51,16.76,136.05,5.148397809,63.75,8.63,6.89,0.74,0.7,182.09,160.83,0,0,24,10,28,8
101.68,27.28,7.84,4.35,0.79,14.04,73.82,0.626258732,101.19,27.67,7.32,5.13,0.75,77.62,113.35,0,0,42,22,48,3
79.49,13.14,5.04,1.38,0.5,191.62,195.81,5.268178053,75.5,9.7,1.96,5.11,0.22,276.98,136.45,2,0,-1,4,31,7
77.23,16.51,3.03,2.18,0.29,2.79,20.3,1.380036231,75.85,16.5,1.46,4.89,0.15,103.38,135.83,8,11,13,26,21,3
60.82,48.13,7.86,0.78,0.8,272.42,283.55,0.776981338,61.48,47.72,8.69,2.47,0.88,44.13,280.61,3,2,11,10,37,11
49.18,36.7,2.14,1.99,0.21,261.97,291.41,6.583623622,44.47,41.3,2.48,4.37,0.23,350.18,145.25,5,4,4,12,43,5
44.77,18.24,4.67,2.44,0.47,181.1,179.69,1.027861858,43.79,18.55,7.08,1.03,0.7,116.15,154.36,1,0,-1,3,34,7
20.21,21.7,5.61,1.7,0.57,299.27,304.68,3.77115367,18.91,25.24,5.77,2.09,0.56,149.55,173.4,7,10,4,10,15,5
63.91,30.15,2.82,2.23,0.28,315.55,278.24,5.131744343,60.99,25.93,5.77,0.7,0.58,17.23,11.81,6,4,5,10,41,4
57.18,48.88,6.79,2.68,0.68,39.42,340.71,3.459046111,54.57,46.61,7.16,1.77,0.71,12.69,359.01,0,0,2,1,50,5
58.41,25.68,5.13,1.67,0.5,350.76,341.82,5.199394195,63.52,24.72,4.06,4.09,0.43,236.31,214.36,5,0,5,20,47,7
57.37,21.17,6.74,1.36,0.68,350.25,11.78,1.889153249,58.92,20.09,7.58,3.46,0.76,325.81,354.86,5,2,21,4,26,2
74.14,38.41,4.59,2.43,0.47,235.83,118.26,2.0763911,73.81,40.46,5.8,1.42,0.57,153.92,145.3,2,2,16,10,49,1
69.55,41.9,6.57,1.13,0.66,77.71,22.05,4.375671377,73.83,40.99,5.57,1.56,0.58,316.89,344.98,3,1,-6,10,34,4
80.19,36.52,4.47,2.99,0.44,196.89,184.85,1.742555595,81.85,35.99,5.43,5.69,0.55,254.8,261.08,10,11,6,12,36,0
57.56,17.56,7.11,2.81,0.71,173.74,200.71,6.333695604,55.82,23.65,7.82,1.22,0.78,202.45,201.67,2,0,2,10,50,10
57.54,44.01,6.8,2.12,0.68,341.15,11.22,8.198451073,65.69,44.9,6.45,0.88,0.64,287.63,315.84,1,0,1,10,46,16
82.25,22.74,8.71,1.54,0.87,197.01,167.98,2.459634119,83.48,24.87,8.26,1.21,0.83,187.21,175.11,3,3,4,5,32,26
76.62,31.05,3.57,3.91,0.37,185.41,213.34,2.149534833,74.65,30.19,4.4,3.87,0.45,58.62,104.21,6,0,3,10,30,2
62.29,48.37,7.19,2.37,0.72,320.24,356.11,0.861220065,63.13,48.18,7.22,0.56,0.72,334.64,330.29,0,0,6,10,46,0
76.53,12.28,4.41,1.61,0.45,246.44,183.31,2.775103602,79.27,12.72,5.97,2.13,0.59,220.6,215.78,1,0,1,5,35,3
28.4,40.99,8.46,1.76,0.85,21.05,354.11,2.93318939,26.46,38.79,9.05,1.79,0.91,19.65,1.42,0,0,12,1,31,5
28.05,30.49,7.76,0.88,0.77,18.81,3.89,3.884958172,24.2,31.01,1.95,0.82,0.2,126.24,159.63,4,0,-4,10,14,13
37.21,7.98,3.86,4.72,0.4,65.37,125.18,4.271767784,41.45,8.5,6.17,2.8,0.63,235.89,215.58,3,0,0,10,28,12
90.01,1.8,7.8,2.26,0.79,240.64,165.23,1.554670383,89.64,3.31,8.79,2.25,0.88,151.03,160.19,0,0,17,2,37,0
103.68,38.79,6.75,0.57,0.67,313.88,4.35,1.222620137,104.86,38.47,6.67,1.64,0.66,330.82,347.24,0,0,0,7,7,3
90.77,38.31,3.26,4.62,0.33,153.37,334.98,5.403415586,90.17,43.68,4.4,3.15,0.42,186.45,185.44,2,5,5,10,14,6
75.32,5.32,5.91,2.69,0.59,139.35,170.66,2.018043607,73.31,5.5,6.95,2.95,0.69,155.16,157.91,0,0,7,7,28,-1
71.33,34,8.87,1.48,0.89,32.65,349.68,1.03754518,71.14,32.98,9.96,1.02,1,346.28,353.65,3,8,5,1,34,1
60.87,48.72,7.14,1.88,0.72,73.25,11.43,0.725327512,60.68,48.02,7.65,1.21,0.77,17.69,22.46,0,0,7,8,42,0
66.28,38.7,8.68,1.51,0.88,347.65,7.88,4.191539097,70.15,40.31,6.65,1.32,0.66,281.63,311.63,2,0,5,10,49,1
70.51,37.33,1.64,2.11,0.16,244.3,49.07,1.965146305,70.88,35.4,5.72,2.07,0.56,348.55,356.12,3,0,6,6,45,0
84.07,23.93,6.14,0.99,0.62,340.75,15.34,0.926552751,83.96,23.01,6.91,1.34,0.68,24.03,10.69,4,0,13,10,39,1
88.85,13.77,6.02,1.82,0.61,218.18,182.89,8.015609771,96.39,11.05,6.36,3.19,0.63,292.94,232.87,1,0,-1,5,20,2
96.98,35.39,4.09,1.32,0.41,204.14,149.15,3.425930531,97.31,38.8,4.72,4.64,0.45,167.73,167.99,9,11,7,4,19,8
82,37.43,3.1,2.46,0.3,178.24,222.31,6.975528654,77.56,42.81,1.71,4.95,0.15,166.06,179.63,7,11,2,10,25,9
68.6,49.1,6.69,0.91,0.67,83.17,357.94,1.199708298,67.68,48.33,7.6,2.35,0.76,34.97,18.8,0,0,6,10,36,0
14.97,37.83,3.15,1.77,0.31,146.86,43.24,5.041200254,19.81,36.42,4.47,1.63,0.44,277.47,335.01,2,3,-3,10,8,18
64.33,28.08,3.18,3.05,0.3,334.13,358.33,2.805155967,66.98,27.16,3.02,5.06,0.27,300.92,331.56,2,0,10,10,44,2
61.69,49.76,7.09,0.95,0.71,318.33,13.71,2.23664928,63.2,48.11,7.78,0.94,0.77,343.96,357.2,0,0,3,7,49,2
70.17,47.53,6.42,2.96,0.65,154.53,16.32,5.114147045,66.65,51.24,3.5,2.52,0.36,315.43,16.44,1,0,6,2,46,10
74.69,45.02,6.55,0.89,0.66,50.83,349.1,1.449413675,74.01,43.74,9.86,2.32,0.99,359.82,8.48,1,1,12,10,23,0
62.05,20.19,1.67,4.21,0.18,334.58,120.19,1.542076522,62.91,18.91,3.44,1.29,0.35,305.41,309.32,6,5,3,6,50,0
65.41,18.82,5.8,2.04,0.58,244.48,172.01,6.164040882,68.64,24.07,3.35,4.05,0.32,149.9,147.22,3,0,2,3,47,6
85.23,21.85,8.03,0.77,0.8,13.83,27.43,3.473686802,88.7,22.01,1.56,5.75,0.19,253.51,175.1,4,2,14,10,39,12
70.22,11.58,3.39,2.35,0.33,110.88,177.05,1.845887321,68.5,12.25,6.33,3.94,0.63,119.78,110.46,0,0,4,10,36,0
29.21,30.43,5.69,1.1,0.57,179.08,151.98,5.286596258,24.05,31.58,1.04,1.24,0.11,198.03,13.41,6,5,3,19,17,13
49.31,18.07,4.06,1.34,0.4,254.02,179.65,3.821308676,53.13,17.97,4.53,1.25,0.44,303.29,187.43,1,0,-3,10,43,14
68.91,6.09,6.44,3.36,0.66,277.41,168.67,5.186000386,72.02,10.24,7.54,2.53,0.74,201.52,171.98,0,0,5,10,46,5
91.56,7.02,5.95,1.03,0.6,240.69,167.12,2.830635971,94.23,7.96,5.5,3.49,0.53,254.83,208.27,0,0,3,5,21,9
100.22,9.99,8.09,1.38,0.82,233.53,169.86,3.713031107,97.77,12.78,7.04,1.87,0.71,191.07,183.13,0,0,-1,9,9,4
52.16,31.27,5.54,2,0.55,172.83,199.08,1.25,51.81,32.47,5.74,2.92,0.56,178.61,188.26,6,5,6,8,48,3
54,40.2,4.61,2.17,0.47,296.58,350.65,1.892115218,55.01,38.6,5.7,0.98,0.57,332.76,346.34,3,8,14,10,30,1
54.19,12.67,2.79,2.42,0.27,331.1,326.21,2.766224864,54.57,15.41,4.52,2.17,0.47,221.97,172.7,9,11,-1,10,45,3
71.1,38.59,6.05,3.07,0.62,258.26,24.11,0.514295635,71.33,38.13,7.83,2.45,0.79,341.31,28.38,2,0,18,10,44,10
108.56,8.73,8.58,1.34,0.87,198.16,145.63,5.613884573,106.42,13.92,7.91,2.94,0.8,171.03,145.59,0,0,27,10,28,1
63.85,18.96,4.92,2.4,0.5,61.69,331.98,4.225730706,59.67,18.34,1.46,2.49,0.13,70.16,44,4,4,22,10,25,3
37.18,48.78,2.52,0.89,0.27,116.8,34.19,3.912301113,40.87,47.48,4.52,2.92,0.47,278.01,313.32,1,0,2,10,25,4
87.79,31.44,5.97,1.38,0.6,29.8,340.07,2.144784371,86.99,29.45,6.63,1.13,0.66,9.03,356.07,5,1,11,10,11,20
65.79,3.2,6.21,0.49,0.62,112.38,182.58,1.23004065,65.06,4.19,8.04,1.19,0.81,179.38,162.25,0,0,4,12,40,0
57.3,47.24,5.75,2.21,0.58,156.45,18,8.933448382,66.22,47.73,6.08,0.93,0.6,337.89,18.74,1,0,1,7,47,16
85.79,20.05,1.7,2.81,0.17,314.72,342.12,1.222620137,87.01,20.13,4.25,0.88,0.42,291.98,268.8,8,11,11,10,36,0
92.97,17.37,5.12,0.22,0.51,192.94,180.79,5.595801998,88.58,20.84,6.14,2.18,0.61,149.5,154.74,1,0,4,5,20,2
94.43,35.12,7.87,1.91,0.79,5.61,11.93,5.197547499,97.7,31.08,8.56,0.38,0.85,6.1,359.49,2,0,2,13,17,10
102.65,31.26,5.42,2.22,0.55,349.83,10.74,2.160948866,104.61,30.35,1,0.92,0.1,290.12,7.36,6,11,-1,1,5,6
48.32,47.11,8.27,2.23,0.83,327.4,309.16,1.749428478,49.86,46.28,8.97,4.75,0.9,306.88,304.77,0,1,20,10,40,20
27.36,25.99,3.94,0.8,0.4,63.66,342.86,0.720277724,27.34,25.27,5.42,0.32,0.54,15.54,355.46,5,11,4,12,22,2
69.01,42.03,7.71,1.49,0.78,341.52,1.78,0.74303432,69.37,41.38,8.69,2.7,0.88,351.62,352.84,0,0,13,4,47,0
76.34,46.2,6.74,1.89,0.68,299.26,358.78,1.535740864,77.77,46.76,5.58,2.96,0.56,256.93,329.87,1,0,0,3,33,0
75.23,37.35,5,2.31,0.51,166.92,23.02,5.34177873,80.12,35.2,6.1,1.42,0.6,308.4,337.1,2,0,-3,10,32,8
66.17,46.25,6.13,2.7,0.62,347.04,344.83,5.973683955,60.49,44.4,6.97,0.94,0.7,59.2,20.91,1,0,2,7,41,9
50.91,36.25,5.02,0.84,0.51,52.16,358.44,6.81251789,56.41,32.23,6.07,3.45,0.6,328.42,339.15,1,0,-4,10,37,11
39.42,40,0.94,4.67,0.12,199.69,21.97,3.012125495,41.07,37.48,4.24,3.22,0.41,307.49,353.57,2,0,5,10,25,6
66.57,31.28,7.68,1,0.77,23.31,7.72,1.060990104,66.78,30.24,8.59,1.75,0.86,353.24,1.58,3,0,21,10,36,1
75.91,46.47,6.89,2.82,0.69,357.91,1.24,4.162427177,79.74,44.84,8.68,1.4,0.87,319.12,332.49,1,0,9,10,42,1
68.58,50.1,7.96,2.71,0.9,120.07,87.2,0.504876222,68.08,50.17,8.07,2.86,0.82,136.19,84.68,0,1,35,8,27,1
108.37,54.31,4.85,2.15,0.49,354.51,36.28,1.599312352,109,52.84,5.05,3.69,0.51,12.54,28.51,0,0,25,10,27,0
68.22,23.87,7.73,1.98,0.78,2.76,328.8,2.999016505,67.12,21.08,7.95,1.25,0.8,4.09,335.69,6,5,11,5,30,10
42.82,27.73,2.35,2.05,0.24,219.63,138.69,2.053801354,44.41,26.43,1.9,1.54,0.19,317.46,305.98,5,4,7,6,25,1
35.64,15.2,4.75,0.3,0.48,235.9,179.21,3.42379906,38.54,13.38,5.05,1.9,0.5,284.36,253.82,1,0,1,10,25,6
